"geonameid","name","asciiname","alternatenames","latitude","longitude","feature_class","feature_code"
8555297,"Zhuangdagou","Zhuangdagou","Zhuangdagou,zhuan da gou,转达沟",41.56856,112.99981,"P","PPL"
8555298,"Wurigen Shan","Wurigen Shan","Wurigen Shan,wu ri gen shan,乌日根山",47.64312,120.10352,"T","MT"
8555299,"Qidaogou","Qidaogou","Qidaogou,qi dao gou,七道沟",41.17677,112.70939,"P","PPL"
8555300,"Sandaigou","Sandaigou","Sandaigou,san dai gou,三岱沟",41.20119,112.74104,"P","PPL"
8555301,"Datangzi","Datangzi","Datangzi,da tang zi,大趟子",41.22721,112.77243,"P","PPL"
8555302,"Erquanzi","Erquanzi","Erquanzi,er quan zi,二泉子",41.21084,112.80329,"P","PPL"
8555304,"Dabaishiya","Dabaishiya","Dabaishiya,da bai shi ya,大白石崖",41.19877,112.81724,"P","PPL"
8555305,"Xiaobaishiya","Xiaobaishiya","Xiaobaishiya,xiao bai shi ya,小白石崖",41.17972,112.84836,"P","PPL"
8555306,"Nangouzi","Nangouzi","Nangouzi,nan gou zi,南沟子",41.1655,112.79417,"P","PPL"
8555307,"Dafangzi","Dafangzi","Dafangzi,da fang zi,大房子",41.1808,112.75634,"P","PPL"
8555308,"Wulagai Shuiku","Wulagai Shuiku","Wulagai Shuiku,wu la gai shui ku,乌拉盖水库",46.0343,119.45946,"H","RSV"
8555309,"Mafanggou Fenchang","Mafanggou Fenchang","Mafanggou Fenchang,ma fang gou fen chang,马房沟分场",41.14753,112.80865,"P","PPL"
8555310,"Naomen Goukou","Naomen Goukou","Naomen Goukou,nao men gou kou,脑门沟口",41.1384,112.84165,"P","PPL"
8555311,"Daxigou","Daxigou","Daxigou,da xi gou,大西沟",41.12177,112.8336,"P","PPL"
8555312,"Tangsifang","Tangsifang","Tangsifang,tang si fang,堂四房",41.16477,112.94539,"P","PPL"
8555313,"Liudaqing","Liudaqing","Liudaqing,liu da qing,六大顷",41.17628,112.91568,"P","PPL"
8555314,"Silingou","Silingou","Silingou,si lin gou,四林沟",41.18297,112.89882,"P","PPL"
8555315,"Nanshuiquan","Nanshuiquan","Nanshuiquan,nan shui quan,南水泉",41.19261,112.94513,"P","PPL"
8555316,"Gechou Bashan","Gechou Bashan","Gechou Bashan,ge chou ba shan,圪丑坝山",41.10165,112.78612,"P","PPL"
8555317,"Hanhaizi","Hanhaizi","Hanhaizi,han hai zi,汉海子",41.13411,112.76761,"P","PPL"
8555318,"Geliaoba","Geliaoba","Geliaoba,ge liao ba,圪料坝",41.17114,112.72978,"P","PPL"
8555319,"Yuanjia Fangzi","Yuanjia Fangzi","Yuanjia Fangzi,yuan jia fang zi,元家房子",41.14672,112.93743,"P","PPL"
8555320,"Hulaibao","Hulaibao","Hulaibao,hu lai bao,忽来报",41.20465,112.93335,"P","PPL"
8555321,"Chahangou","Chahangou","Chahangou,cha han gou,察汗沟",41.21322,112.96466,"P","PPL"
8555322,"Dawanzi","Dawanzi","Dawanzi,da wan zi,大湾子",41.20091,112.9925,"P","PPL"
8555323,"Shengli","Shengli","Dongyifang,Shengli,dong yi fang,sheng li,胜利,董义坊",41.15674,112.86135,"P","PPLA4"
8555324,"Erming","Erming","Erming,er ming,二明",41.24211,113.39716,"P","PPL"
8555325,"Daxigou","Daxigou","Daxigou,da xi gou,大西沟",41.20821,113.37832,"P","PPL"
8555326,"Shangsidaogou","Shangsidaogou","Shangsidaogou,shang si dao gou,上四道沟",41.19713,113.34287,"P","PPL"
8555327,"Xuanyaoya","Xuanyaoya","Xuanyaoya,xuan yao wa,碹窑洼",41.22704,113.39029,"P","PPL"
8555328,"Wangyaogou","Wangyaogou","Wangyaogou,wang yao gou,王要沟",41.23945,113.33844,"P","PPL"
8555329,"Huangjia","Huangjia","Huangjia,huang jia,黄家",41.17941,113.36857,"P","PPL"
8555330,"Beihao","Beihao","Beihao,bei hao,北号",41.16633,113.35107,"P","PPL"
8555331,"Yangpanwa","Yangpanwa","Yangpanwa,yang pan wa,羊盘洼",41.19137,113.31274,"P","PPL"
8555332,"Hengyilong","Hengyilong","Hengyilong,heng yi long,恒义隆",41.20555,113.32382,"P","PPL"
8555333,"Miaowanzi","Miaowanzi","Miaowanzi,miao wan zi,庙湾子",41.19514,113.26399,"P","PPL"
8555345,"Dadonghao","Dadonghao","Dadonghao,da dong hao,大东号",41.18184,113.24206,"P","PPL"
8555346,"Dengjiagou","Dengjiagou","Dengjiagou,deng jia gou,邓家沟",41.25629,113.35639,"P","PPL"
8555347,"Nanliang","Nanliang","Nanliang,nan liang,南梁",41.24986,113.31274,"P","PPL"
8555348,"Sanhetang","Sanhetang","Sanhetang,san he tang,三和堂",41.27867,113.31673,"P","PPL"
8555349,"Hejiadi","Hejiadi","Hejiadi,he jia de,何家地",41.25142,113.27707,"P","PPL"
8555350,"Erlan","Erlan","Erlan,er lu,二录",41.28886,113.33379,"P","PPL"
8555351,"Dadongpo","Dadongpo","Dadongpo,da dong po,大东坡",41.30238,113.33578,"P","PPL"
8555352,"Huangyangcheng","Huangyangcheng","Huangyangcheng,huang yang cheng,黄羊城",41.30282,113.30321,"P","PPL"
8555353,"Xidaqu","Xidaqu","Xidaqu,xi da qu,西大渠",41.29839,113.27308,"P","PPL"
8555354,"Yuyinshan","Yuyinshan","Yuyinshan,yu yin shan,玉印山",41.3119,113.22522,"P","PPL"
8555355,"Dahongshui","Dahongshui","Dahongshui,da hong shui,大红水",41.26848,113.19442,"P","PPL"
8555356,"Wenjia","Wenjia","Wenjia,wen jia,温家",41.24986,113.23674,"P","PPL"
8555357,"Dongshuangjin","Dongshuangjin","Dongshuangjin,dong shuang jing,东双井",41.23701,113.2394,"P","PPL"
8555358,"Shanghamao Bulang","Shanghamao Bulang","Shanghamao Bulang,shang ha mao bu lang,上哈毛不浪",41.22283,113.19398,"P","PPL"
8555359,"Xiahamao Bulang","Xiahamao Bulang","Xiahamao Bulang,xia ha mao bu lang,下哈毛不浪",41.21619,113.19642,"P","PPL"
8555360,"Wangshan","Wangshan","Wangshan,wang shan,王善",41.24344,113.17581,"P","PPL"
8555361,"Yangnasheng","Yangnasheng","Yangnasheng,yang na sheng,杨纳生",41.2687,113.17204,"P","PPL"
8555362,"Wangtaogou","Wangtaogou","Wangtaogou,wang tao gou,王套沟",41.28155,113.11621,"P","PPL"
8555363,"Xihaizi","Xihaizi","Xihaizi,xi hai zi,西海子",41.25199,113.08682,"P","PPL"
8555364,"Suji Bulang","Suji Bulang","Suji Bulang,su ji bu lang,苏计不浪",41.23623,113.0726,"P","PPL"
8555365,"Toudaogou","Toudaogou","Toudaogou,tou dao gou,头道沟",41.22084,113.09721,"P","PPL"
8555366,"Dongmajiagou","Dongmajiagou","Dongmajiagou,dong ma jia gou,东马家沟",41.19181,113.06817,"P","PPL"
8555367,"Xiahonggetu","Xiahonggetu","Xiahonggetu,xia hong ge tu,下红格图",41.20854,113.02222,"P","PPL"
8555368,"Hongge’ertu","Hongge'ertu","Hongge'ertu,Hongge’ertu,hong ge er tu,红格尔图",41.22431,113.01972,"P","PPL"
8555369,"Lijindi","Lijindi","Lijindi,li jin de,李金地",41.27295,113.02202,"P","PPL"
8555370,"Nangou","Nangou","Nangou,nan gou,南沟",41.27334,112.98799,"P","PPL"
8555371,"Baiyangou","Baiyangou","Baiyangou,bai yan gou,白彦沟",41.27526,113.06529,"P","PPL"
8555372,"Zhaojiafang","Zhaojiafang","Zhaojiafang,zhao jia fang,赵家房",41.29007,113.00318,"P","PPL"
8555373,"Tiemian Wudong","Tiemian Wudong","Tiemian Wudong,tie mian wu dong,铁面勿洞",41.31045,113.02433,"P","PPL"
8555374,"Sandachuangou","Sandachuangou","Sandachuangou,san da chuang gou,三达床沟",41.32218,113.0426,"P","PPL"
8555378,"Ermaolügou","Ermaolugou","Ermaolugou,Ermaolügou,er mao lu gou,二毛驴沟",41.34083,113.04202,"P","PPL"
8555379,"Xishuiquan","Xishuiquan","Xishuiquan,xi shui quan,西水泉",41.35583,112.99953,"P","PPL"
8555380,"Wucengba","Wucengba","Wucengba,wu ceng ba,五层坝",41.36025,113.04702,"P","PPL"
8555381,"Wufutang","Wufutang","Wufutang,wu fu tang,五福堂",41.37756,113.02625,"P","PPL"
8555382,"Dadandai","Dadandai","Dadandai,da dan dai,大丹岱",41.40025,113.07144,"P","PPL"
8555383,"Dashuigou","Dashuigou","Dashuigou,da shui gou,大水沟",41.42178,113.05144,"P","PPL"
8555384,"Tashahe","Tashahe","Tashahe,ta sha he,塔沙核",41.41659,113.00549,"P","PPL"
8555385,"Shiyaogou","Shiyaogou","Shiyaogou,shi yao gou,石窑沟",41.28776,113.07029,"P","PPLA4"
8555386,"Jiaotangdi","Jiaotangdi","Jiaotangdi,jiao tang de,教堂地",41.35777,113.15805,"P","PPL"
8555387,"Dajiuhao","Dajiuhao","Dajiuhao,da jiu hao,大九号",41.35568,113.10665,"P","PPL"
8555388,"Caojia","Caojia","Caojia,cao jia,曹家",41.37809,113.12996,"P","PPL"
8555389,"Lihaidaigou","Lihaidaigou","Lihaidaigou,li hai dai gou,李海代沟",41.34103,113.12249,"P","PPL"
8555390,"Youfangwan","Youfangwan","Youfangwan,you fang wan,油房湾",41.32908,113.13773,"P","PPL"
8555391,"Zhaojia","Zhaojia","Zhaojia,zhao jia,赵家",41.31443,113.13803,"P","PPL"
8555392,"Chengwei","Chengwei","Chengwei,cheng wei,城围",41.30457,113.13056,"P","PPL"
8555393,"Liu’ercun","Liu'ercun","Liu'ercun,Liu’ercun,liu er cun,刘二村",41.29142,113.19003,"P","PPL"
8555394,"Wangfu","Wangfu","Wangfu,wang fu,王富",41.30876,113.20288,"P","PPL"
8555395,"Gaomao","Gaomao","Gaomao,gao mao,高茂",41.3491,113.20557,"P","PPL"
8555396,"Zhanggai Yingzi","Zhanggai Yingzi","Zhanggai Yingzi,zhang gai ying zi,章盖营子",41.34103,113.22799,"P","PPL"
8555397,"Yangjiujin","Yangjiujin","Yangjiujin,yang jiu jin,羊九斤",41.38795,113.21962,"P","PPL"
8555398,"Xiahonghe","Xiahonghe","Lujia,Xiahonghe,lu jia,xia hong he,芦家,霞红河",41.3745,113.20527,"P","PPL"
8555399,"Xiaogou","Xiaogou","Xiaogou,xiao gou,小沟",41.31631,113.34587,"P","PPL"
8555400,"Shisan Kelu","Shisan Kelu","Shisan Kelu,shi san ke lu,十三颗碌",41.32733,113.33865,"P","PPL"
8555401,"Liu’ergou","Liu'ergou","Liu'ergou,Liu’ergou,liu er gou,刘二沟",41.34296,113.36471,"P","PPL"
8555402,"Dongjia","Dongjia","Dongjia,dong jia,董家",41.3598,113.36992,"P","PPL"
8555403,"Guojialiang","Guojialiang","Guojialiang,guo jia liang,郭家梁",41.38385,113.36751,"P","PPL"
8555404,"Miaowan","Miaowan","Miaowan,miao wan,庙湾",41.39226,113.36651,"P","PPL"
8555411,"Gaoyuliang","Gaoyuliang","Gaoyuliang,gao yu liang,高玉梁",41.4014,113.38369,"P","PPL"
8555413,"Gaojinyu","Gaojinyu","Gaojinyu,gao jin yu,高金玉",41.41037,113.42314,"P","PPL"
8555414,"Xinsheng","Xinsheng","Xinsheng,xin sheng,新胜",41.40588,113.45213,"P","PPL"
8555415,"Sange Yagou","Sange Yagou","Sange Yagou,san ge ya gou,三圪牙沟",41.38795,113.41567,"P","PPL"
8555416,"Xilatu","Xilatu","Xilatu,xi la tu,希拉图",41.42322,113.44286,"P","PPL"
8555421,"Shangsongjia","Shangsongjia","Shangsongjia,shang song jia,上宋家",41.45041,113.42433,"P","PPL"
8555422,"Wuxi","Wuxi","Wuxi,wu xi,吴喜",41.37271,113.329,"P","PPL"
8555423,"Gufen","Gufen","Gufen,gu fen,古坟",41.38646,113.27012,"P","PPL"
8555424,"Sanmujiang","Sanmujiang","Sanmujiang,san mu jiang,三木匠",41.33237,113.26564,"P","PPL"
8555425,"Caobuhan","Caobuhan","Caobuhan,cao bu han,曹不罕",41.35598,113.26982,"P","PPL"
8555426,"Shimenkou","Shimenkou","Shimenkou,shi men kou,石门口",41.37241,113.30121,"P","PPLA4"
8555427,"Houyingzi","Houyingzi","Houyingzi,hou ying zi,后营子",41.51602,113.20719,"P","PPL"
8555428,"Bulage","Bulage","Bulage,bu la ge,布拉格",41.49279,113.2669,"P","PPL"
8555429,"Da’nangou","Da'nangou","Da'nangou,Da’nangou,da nan gou,大南沟",41.4845,113.30482,"P","PPL"
8555430,"Gaomujiang","Gaomujiang","Gaomujiang,gao mu jiang,高木匠",41.49895,113.31975,"P","PPL"
8555431,"Shitahan","Shitahan","Shitahan,shi ta han,石塔汗",41.48876,113.33705,"P","PPL"
8555432,"Dingqigou","Dingqigou","Dingqigou,ding qi gou,顶棋沟",41.50346,113.20506,"P","PPL"
8555433,"Houhonghai","Houhonghai","Houhonghai,hou hong hai,后红海",41.52881,113.3342,"P","PPL"
8555434,"Dugao","Dugao","Dugao,du gao,杜高",41.5153,113.37994,"P","PPL"
8555435,"Chahan Aobao","Chahan Aobao","Chahan Aobao,cha han ao bao,察汗敖包",41.41839,113.27472,"P","PPL"
8555436,"Halagou","Halagou","Halagou,ha la gou,哈拉沟",41.40109,113.32117,"P","PPL"
8555437,"Yangwanjin","Yangwanjin","Yangwanjin,yang wan jin,杨万金",41.4153,113.35411,"P","PPL"
8555438,"Duribu Liji","Duribu Liji","Duribu Liji,du ri bu li ji,杜日布力吉",41.50464,113.37851,"P","PPL"
8555439,"Dajinzi","Dajinzi","Dajinzi,da jing zi,大井子",41.51957,113.41003,"P","PPL"
8555440,"Tasehai","Tasehai","Tasehai,ta se hai,塔色海",41.50464,113.42401,"P","PPL"
8555441,"Chahande Lisu","Chahande Lisu","Chahande Lisu,cha han de li su,查汗德力素",41.53497,113.43467,"P","PPL"
8555442,"Zuligeng","Zuligeng","Zuligeng,zu li geng,足力更",41.47549,113.4297,"P","PPL"
8555443,"Kangshan","Kangshan","Kangshan,kang shan,康山",41.4563,113.34487,"P","PPL"
8555444,"Hayan Hudong","Hayan Hudong","Hayan Hudong,Hayan Hudong Sumu,ha yan hu dong,ha yan hu dong su mu,哈彦忽洞,哈彦忽洞苏木",41.44587,113.30316,"P","PPLA4"
8555445,"Qianshuangjinzi","Qianshuangjinzi","Qianshuangjinzi,qian shuang jing zi,前双井子",41.40625,113.18833,"P","PPL"
8555446,"Gaojiadi","Gaojiadi","Gaojiadi,gao jia de,高家地",41.43379,113.1579,"P","PPL"
8555447,"Sanyi","Sanyi","Sanyi,san yi,三义",41.4101,113.16156,"P","PPL"
8555448,"Haiwozi","Haiwozi","Haiwozi,hai wo zi,海窝子",41.38507,113.1683,"P","PPL"
8555449,"Miaohuofang","Miaohuofang","Miaohuofang,miao huo fang,庙伙房",41.4309,113.20951,"P","PPL"
8555450,"Guliuzhou","Guliuzhou","Guliuzhou,gu liu zhou,古六州",41.44592,113.16464,"P","PPL"
8555451,"Dandai","Dandai","Dandai,dan dai,丹岱",41.42454,113.09898,"P","PPL"
8555452,"Wuhao","Wuhao","Wuhao,wu hao,五号",41.44245,113.09879,"P","PPL"
8555453,"Liuhao","Liuhao","Liuhao,liu hao,六号",41.44149,113.07568,"P","PPL"
8555454,"Baishanzi","Baishanzi","Baishanzi,bai shan zi,白山子",41.46094,113.11169,"P","PPL"
8555455,"Baishanzi Xiying","Baishanzi Xiying","Baishanzi Xiying,bai shan zi xi ying,白山子西营",41.4696,113.10918,"P","PPL"
8555456,"Hongyawan","Hongyawan","Hongyawan,hong ya wan,红崖弯",41.45786,113.09301,"P","PPL"
8555457,"Hongshuifang","Hongshuifang","Hongshuifang,hong shui fang,红水房",41.48405,113.02927,"P","PPL"
8555458,"Moligaitu","Moligaitu","Moligaitu,mo li gai tu,莫力盖图",41.449,113.01483,"P","PPL"
8555459,"Jilei Taihua","Jilei Taihua","Jilei Taihua,ji lei tai hua,吉勒太花",41.49233,113.04757,"P","PPL"
8555468,"Heishiya Shuiku","Heishiya Shuiku","Heishiya Shuiku,hei shi ya shui ku,黑石崖水库",41.93946,112.9174,"H","RSV"
8555469,"Bulitu Shuiku","Bulitu Shuiku","Bulitu Shuiku,bu li tu shui ku,补力图水库",41.6342,112.78487,"H","RSV"
8555470,"Houfangzi Shuiku","Houfangzi Shuiku","Houfangzi Shuiku,hou fang zi shui ku,后房子水库",41.53657,112.86652,"H","RSV"
8555471,"Habuquan Shuiku","Habuquan Shuiku","Habuquan Shuiku,ha bu quan shui ku,哈不泉水库",41.52082,112.91788,"H","RSV"
8555472,"Chaogai Nao’er","Chaogai Nao'er","Chaogai Nao'er,Chaogai Nao’er,chao gai nao er,朝盖淖尔",41.49514,112.95713,"H","LK"
8555473,"Wu’ergou","Wu'ergou","Wu'ergou,Wu’ergou,wu r gou,五儿沟",41.59302,113.01382,"P","PPL"
8555474,"Moshigai Nao","Moshigai Nao","Moshigai Nao,mo shi gai nao,莫石盖淖",41.50653,113.09256,"H","LK"
8555475,"Bayi Shuiku","Bayi Shuiku","Bayi Shuiku,ba yi shui ku,八一水库",41.36092,113.03732,"H","RSV"
8555478,"Qiaojiagou Shuiku","Qiaojiagou Shuiku","Qiaojiagou Shuiku,qiao jia gou shui ku,乔家沟水库",41.4118,113.09643,"H","RSV"
8555479,"Liudaogou Shuiku","Liudaogou Shuiku","Liudaogou Shuiku,liu dao gou shui ku,六道沟水库",41.24754,112.93944,"H","RSV"
8555480,"Shimenkou Shuiku","Shimenkou Shuiku","Shimenkou Shuiku,shi men kou shui ku,石门口水库",41.37425,113.2871,"H","RSV"
8555481,"Dong’an Hai","Dong'an Hai","Dong'an Hai,Dong’an Hai,dong an hai,东岸海",41.51767,113.26093,"H","LK"
8555482,"Baying Naohaizi","Baying Naohaizi","Baying Naohaizi,bai yin nao hai zi,白音淖海子",41.484,113.15482,"H","LK"
8555483,"Sanjingquan Gongshemuchang","Sanjingquan Gongshemuchang","Sanjingquan Gongshemuchang,san jing quan gong she mu chang,三井泉公社牧场",41.8537,112.79093,"L","GRAZ"
8555484,"Baoshigou Muchang","Baoshigou Muchang","Baoshigou Muchang,bao shi gou mu chang,宝石沟牧场",41.21774,112.86434,"L","GRAZ"
8555485,"Boli Naobao","Boli Naobao","Boli Naobao,bo li nao bao,玻璃脑包",41.14652,112.74054,"T","MT"
8555486,"Asigagou Muchang","Asigagou Muchang","Asigagou Muchang,a si ga gou mu chang,阿斯嘎购牧场",41.11623,112.75217,"L","GRAZ"
8559095,"Gongyimin","Gongyimin","Gongyimin,gong yi min,公益民",40.98325,109.9684,"P","PPL"
8577326,"Shelihu Shuiku","Shelihu Shuiku","Shelihu Shuiku,she li hu shui ku,舍力虎水库",42.75146,120.55103,"H","RSV"
8577381,"Huanghuatala","Huanghuatala","Huanghuatala,Huanghuatala Zhen,huang hua ta la,huang hua ta la zhen,黄花塔拉,黄花塔拉镇",42.65716,120.77687,"P","PPLA4"
8577383,"Yilongyong","Yilongyong","Yilongyong,Yilongyong Zhen,yi long yong,yi long yong zhen,义隆永,义隆永镇",42.63983,120.64755,"P","PPLA4"
8577666,"Ganggang Shuiku","Ganggang Shuiku","Ganggang Shuiku,gang gang shui ku,岗岗水库",42.42341,120.71796,"H","RSV"
8577667,"Baga Borihe","Baga Borihe","Baga Borihe,Baga Borihe Sumu,ba ga bo ri he,ba ga bo ri he su mu,巴嘎波日和,巴嘎波日和苏木",42.92555,120.5599,"P","PPLA4"
8617183,"Alxa Left Banner Airport","Alxa Left Banner Airport","AXF,Alxa Left Banner Airport",38.82286,105.62616,"S","AIRP"
8617184,"Alxa Left Banner","Alxa Left Banner","AXF,Alxa Left Banner",38.84185,105.72556,"A","ADM2"
8617186,"Taolai Airport","Taolai Airport","EJN,Taolai Airport",42.01488,101.00195,"S","AIRP"
8617187,"Ejina Banner","Ejina Banner","EJN,Ejina Banner",41.98757,101.01173,"A","ADM2"
8617226,"Alxa Right Banner Airport","Alxa Right Banner Airport","Alxa Right Banner Airport,RHT",39.22213,101.54942,"S","AIRP"
8617227,"Alxa Right Banner","Alxa Right Banner","Alxa Right Banner,RHT",39.21949,101.60706,"A","ADM2"
8644258,"Baihua Xiang","Baihua Xiang","Baihua,Baihua Xiang,bai hua,bai hua xiang,白桦,白桦乡",50.2483,124.18,"A","ADM4"
8644739,"Toutaizi","Toutaizi","Toutaizi,tou tai zi,头台子",40.55978,114.05395,"P","PPL"
8644740,"Goumen","Goumen","Goumen,gou men,沟门",40.55926,113.9689,"P","PPL"
8644741,"Shiyaogou","Shiyaogou","Shiyaogou,shi yao gou,石夭沟",40.56386,113.915,"P","PPL"
8644742,"Toudaobian","Toudaobian","Toudaobian,tou dao bian,头道边",40.59988,113.97503,"P","PPL"
8644743,"Lucaowan","Lucaowan","Lucaowan,lu cao wan,芦草湾",40.57459,114.04093,"P","PPL"
8644744,"Jiumatun","Jiumatun","Jiumatun,jiu ma tun,旧马屯",40.53883,114.02713,"P","PPL"
8644745,"Nanwa","Nanwa","Nanwa,nan wa,南洼",40.53832,113.87439,"P","PPL"
8644746,"Erheiyao","Erheiyao","Erheiyao,er hei yao,二黑夭",40.63002,113.94872,"P","PPL"
8644765,"Wangjiaying","Wangjiaying","Wangjiaying,wang jia ying,王家营",40.60805,113.86187,"P","PPL"
8644766,"Dongyingzi","Dongyingzi","Dongyingzi,dong ying zi,东营子",40.61648,113.98167,"P","PPL"
8644767,"Zhujiaying","Zhujiaying","Zhujiaying,zhu jia ying,朱家营",40.61776,113.97247,"P","PPL"
8644768,"Yadaiying","Yadaiying","Yadaiying,ya dai ying,牙代营",40.62133,113.9242,"P","PPL"
8644769,"Beishatan","Beishatan","Beishatan,bei sha tan,北沙滩",40.68136,114.03301,"P","PPL"
8644770,"Beijingba","Beijingba","Beijingba,bei jing ba,北京坝",40.72223,113.97911,"P","PPL"
8644771,"Liudaogou","Liudaogou","Liudaogou,liu dao gou,六道沟",40.74419,114.00747,"P","PPL"
8644772,"Huangtuyao","Huangtuyao","Huangtuyao,huang tu yao,黄土窑",40.55339,113.94259,"P","PPL"
8644773,"Sancha","Sancha","Sancha,san cha,三岔",40.52504,113.95025,"P","PPL"
8644774,"Shizuizi","Shizuizi","Shizuizi,shi ju zi,石咀子",40.54777,113.89048,"P","PPL"
8644775,"Jiahanyao","Jiahanyao","Jiahanyao,gu han yao,贾汉夭",40.73168,113.90964,"P","PPL"
8644776,"Dongyao","Dongyao","Dongyao,dong yao,东窑",40.70077,113.87362,"P","PPL"
8644777,"Sandaogou","Sandaogou","Sandaogou,san dao gou,三道沟",40.67574,113.77171,"P","PPL"
8644778,"Wudaogou","Wudaogou","Wudaogou,wu dao gou,五道沟",40.69745,113.68665,"P","PPL"
8644779,"Sidaogou","Sidaogou","Sidaogou,si dao gou,四道沟",40.67829,113.72624,"P","PPL"
8644780,"Liudaogou","Liudaogou","Liudaogou,liu dao gou,六道沟",40.71916,113.65063,"P","PPL"
8644781,"Gaojiashan","Gaojiashan","Gaojiashan,gao jia shan,高家山",40.67267,113.65293,"P","PPL"
8644782,"Xiaoyaozi","Xiaoyaozi","Xiaoyaozi,xiao yao zi,小夭子",40.70435,113.80031,"P","PPL"
8644783,"Xingyaozi","Xingyaozi","Xingyaozi,xing yao zi,兴夭子",40.72989,113.77324,"P","PPL"
8644784,"Huajiayao","Huajiayao","Huajiayao,hua jia yao,花家夭",40.66322,113.78065,"P","PPL"
8644785,"Qianyao","Qianyao","Qianyao,qian yao,前夭",40.65837,113.81666,"P","PPL"
8644786,"Ershisanhao","Ershisanhao","Ershisanhao,er shi san hao,二十三号",40.77587,113.80466,"P","PPL"
8644787,"Liuhao","Liuhao","Liuhao,liu hao,六号",40.75773,113.72369,"P","PPL"
8644788,"Bashibahao","Bashibahao","Bashibahao,ba shi ba hao,八十八号",40.77152,113.70708,"P","PPL"
8644789,"Simeihao","Simeihao","Simeihao,si mei hao,四美号",40.79783,113.76583,"P","PPL"
8644790,"Yijianyao","Yijianyao","Yijianyao,yi jian yao,一间窑",40.68774,113.84476,"P","PPL"
8644791,"Qijiaying","Qijiaying","Qijiaying,qi jia ying,七家营",40.75645,113.93901,"P","PPL"
8644792,"Shi’erhao","Shi'erhao","Shi'erhao,Shi’erhao,shi er hao,十二号",40.74496,113.66698,"P","PPL"
8644793,"Fengzihao","Fengzihao","Fengzihao,feng zi hao,冯字号",40.73909,113.67567,"P","PPL"
8644794,"Nanshuiquan","Nanshuiquan","Nanshuiquan,nan shui quan,南水泉",40.77025,113.64604,"P","PPL"
8644795,"Dawuhao","Dawuhao","Dawuhao,da wu hao,大五号",40.80039,113.80159,"P","PPL"
8644796,"Sumushan","Sumushan","Sumushan,su mu shan,苏木山",40.58583,113.79495,"P","PPL"
8644797,"Sandaobian","Sandaobian","Sandaobian,san dao bian,三道边",40.62108,113.69457,"P","PPL"
8644798,"Touhao","Touhao","Touhao,tou hao,头号",40.72299,113.61487,"P","PPL"
8644799,"Shiyihao","Shiyihao","Shiyihao,shi yi hao,十一号",40.78634,113.61692,"P","PPL"
8644800,"Bangouzi","Bangouzi","Bangouzi,ban gou zi,半沟子",40.64866,113.76609,"P","PPL"
8644801,"Yinzihe","Yinzihe","Yinzihe,yin zi he,银子河",40.73883,113.89329,"P","PPL"
8644802,"Guancun","Guancun","Guancun,guan cun,官村",40.73832,113.62688,"P","PPL"
8644803,"Xiguan","Xiguan","Xiguan,xi guan,西官",40.86629,113.78192,"P","PPL"
8644804,"Sishibahao","Sishibahao","Sishibahao,si shi ba hao,四十八号",40.84381,113.71398,"P","PPL"
8644805,"Sanshibahao","Sanshibahao","Sanshibahao,san shi ba hao,三十八号",40.88596,113.72471,"P","PPL"
8644806,"Jiushi’erhao","Jiushi'erhao","Jiushi'erhao,Jiushi’erhao,jiu shi er hao,九十二号",40.82108,113.71909,"P","PPL"
